https://www.youtube.com/watch?v=-f2YdfyWCSE のチャット欄を記録します。
('3:21:10', 'ワッカのおっさん顔・・', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ユウナいい匂いしそう', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '帰るか', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'え', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '！？', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ONE BIG KAIJU', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'oh no...', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'やったか！', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'もってかれたか', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ｴ', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'キマリは通さないぺこ', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'え', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'え？', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'えっ', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'え', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'キマリはいいの', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'イケメン', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ティーダがいない？', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'あぶねぇw', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'え', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ティーダが…', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'あれ？', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'えっ？', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ティーダ落ちた？', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '2nd phase', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'あれ？', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', '止められなかった', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ワッカはこういうとこある', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'ティーダがいない', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:21:10', 'やったか！？', 2, [0, 0, 0, 0, 0], [0, 0, 0, 0, 0])
('3:22:21', 'おさわりロンゾ族', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'どこいくねーん', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_pekoにやー:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダいないでしょ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'キマリは変態上司', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '唐突な死', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ぺこーらがいないんだよ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ワッカ勇者やなw', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダおらず', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '助けにだよ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダがいない', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダがいないんだよ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あっ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'おちた', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダ？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あれ？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '¥200 from りゅーくんZZZ: "ポーション缶とビンがあって缶はエナドリで、ビンは薬草っぽいらしい"', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '草', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'lol', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '偵察', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ワッカのアニキ！！', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '落ちました', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '乗組員', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '身投げか？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダがいない', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あれ？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダがｗ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '自分がいないのよｗ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '沈んだｗ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '行動力お化けかよ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'anyone know what that giant thing was???', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'でぃーだ\u3000', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '草', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'そうそう', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '持って枯れた', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '海に引き摺り込まれたか……', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '落ちたじゃん', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '落ちた', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダが居ない', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あかん', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '逆によくその細さでいけたな', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_pekoはてな:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '身投げか？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ユウナの手離したぺこらよりはいい', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '壊れなかったら船沈没してたしなあ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '俺もFF10やり直そうかな', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'たしかに', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'yuna wtf', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'Naisu peko', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダを探しに行った', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_pekoびっくりまーく::_pekoはてなまーく:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'いないからだよ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あれ？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ぺこーらは最初からいないぞ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '確認', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'いつもの', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あれ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '？？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダが落ちた', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '落ちたよ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '流されちゃったから', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'また落ちた', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'いてぇ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ああああ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '草', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'どこいった', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'えｗ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '落ちたんや', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダが', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'エボウヨくんさぁ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '落ちたよ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_pekoはてな::_pekoはてな::_pekoはてな:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '🏊\u200d♀？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_pekoこにちわー:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'また落ちてるｗ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '草', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'next boss', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '落ちましたねえ', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あんたがいないのよw', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'いたそう', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'おぼれてる', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '草', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え？', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '毒気か', 0, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'やば', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダが落ちた', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'えぇ', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'まーーた落ちてるw', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔:', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '草ペコ', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'えーｗ', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ひどい', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '！？', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'フルボッコｗ', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'えぇ？！', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '沈んでるー！？', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あら', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '落ちてるー！', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'また落ちてる', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'おわた', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔:', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ひどいよう', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダが落ちてた', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ながされてる', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あっ', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'こんなんもうだめじゃん', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダが！', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'あらあら', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'サクサクされてる', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '食われてる', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'まーた落ちてる', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '！？', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダ落ちたね', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '毎回落ちるなｗ', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '草', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'VAAMウォーターに近い味だったポーション', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え！？', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ワロタ', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ティーダが落ちたからか', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ぺこちゃんは海の底', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'shredded', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'いじめられてるｗ', 2, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'こいつよう落ちるなｗ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '死', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '攻撃されてて草', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'いじめだ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'フルボッコｗ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'おちてる', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'いません', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ぼこぼこじゃんｗ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'なんでさ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko獅々田::_peko獅々田::_peko獅々田:', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '草', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'pain', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'フルボッコ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ボッコボコで草', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '攻撃されまくってる', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '死体蹴りやめぇ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '攻撃されてるｗｗ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'え？', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'うわ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', ':_peko焦り顔::_peko焦り顔::_peko焦り顔:', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'ボッコボコだあｗｗ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', 'わお', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
('3:22:21', '落ちたから助けてくれてるんだぞ', 4, [2, 0, 0, 0, 0], ['3:21:10', 0, 0, 0, 0])
